name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,planet_radius,orbital_radius,orbital_period,eccentricity
Kepler-140 b,1937,3.22 Earths,12.941,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5947/kepler-140-b/,Super Earth,2014,3.22 Earths,1.61 x Earth,0.045 AU,3.3 days,0.0
Kepler-140 c,1937,3.89 Earths,12.941,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1560/kepler-140-c/,Super Earth,2014,3.89 Earths,1.8 x Earth,0.414 AU,91.4 days,0.0
Kepler-1410 b,1197,3.82 Earths,15.948,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2857/kepler-1410-b/,Super Earth,2016,3.82 Earths,1.78 x Earth,0.2543 AU,60.9 days,0.0
Kepler-1411 b,4668,8.35 Earths,15.771,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2858/kepler-1411-b/,Neptune-like,2016,8.35 Earths,0.252 x Jupiter,Unknown,86.1 days,0.0
Kepler-1412 b,2084,0.498 Earths,13.193,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2859/kepler-1412-b/,Terrestrial,2016,0.498 Earths,0.83 x Earth,Unknown,3.6 days,0.0
Kepler-1413 b,3790,3.97 Earths,16.285,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2860/kepler-1413-b/,Super Earth,2016,3.97 Earths,1.82 x Earth,Unknown,13.2 days,0.0
Kepler-1414 b,1742,2.04 Earths,14.861,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2861/kepler-1414-b/,Super Earth,2016,2.04 Earths,1.23 x Earth,Unknown,3.5 days,0.0
Kepler-1415 b,3477,2.21 Earths,15.721,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2862/kepler-1415-b/,Super Earth,2016,2.21 Earths,1.29 x Earth,Unknown,0.6 days,0.0
Kepler-1416 b,2632,0.615 Earths,14.226,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2863/kepler-1416-b/,Terrestrial,2016,0.615 Earths,0.88 x Earth,Unknown,1.5 days,0.0
Kepler-1417 b,2140,0.972 Earths,13.858,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2864/kepler-1417-b/,Terrestrial,2016,0.972 Earths,1.0 x Earth,Unknown,20.4 days,0.0
Kepler-1418 b,1628,3.39 Earths,15.281,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2865/kepler-1418-b/,Super Earth,2016,3.39 Earths,1.66 x Earth,Unknown,22.5 days,0.0
Kepler-1419 b,4710,8.55 Earths,15.718,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2866/kepler-1419-b/,Neptune-like,2016,8.55 Earths,0.255 x Jupiter,Unknown,42.5 days,0.0
Kepler-141 b,991,0.257 Earths,13.421,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1561/kepler-141-b/,Terrestrial,2014,0.257 Earths,0.69 x Earth,0.039 AU,3.1 days,0.0
Kepler-141 c,991,2.57 Earths,13.421,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1562/kepler-141-c/,Super Earth,2014,2.57 Earths,1.41 x Earth,0.067 AU,7 days,0.0
Kepler-1420 b,3011,2.18 Earths,15.849,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2867/kepler-1420-b/,Super Earth,2016,2.18 Earths,1.28 x Earth,Unknown,6.7 days,0.0
Kepler-1421 b,2202,0.749 Earths,12.726,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2868/kepler-1421-b/,Terrestrial,2016,0.749 Earths,0.93 x Earth,Unknown,6.9 days,0.0
Kepler-1422 b,6788,4.74 Earths,15.619,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2869/kepler-1422-b/,Super Earth,2016,4.74 Earths,2.02 x Earth,Unknown,18.6 days,0.0
Kepler-1423 b,1465,1.2 Earths,14.558,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2870/kepler-1423-b/,Super Earth,2016,1.2 Earths,1.06 x Earth,Unknown,24 days,0.0
Kepler-1424 b,2022,1.65 Earths,13.592,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2871/kepler-1424-b/,Super Earth,2016,1.65 Earths,1.16 x Earth,Unknown,29.6 days,0.0
Kepler-1425 b,1628,0.779 Earths,13.563,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2872/kepler-1425-b/,Terrestrial,2016,0.779 Earths,0.94 x Earth,Unknown,14.5 days,0.0
Kepler-1426 b,3950,3.05 Earths,15.166,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2873/kepler-1426-b/,Super Earth,2016,3.05 Earths,1.56 x Earth,Unknown,14.3 days,0.0
Kepler-1427 b,3980,1.37 Earths,15.482,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2874/kepler-1427-b/,Super Earth,2016,1.37 Earths,1.1 x Earth,Unknown,1 days,0.0
Kepler-1428 b,2616,3.33 Earths,13.523,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2296/kepler-1428-b/,Super Earth,2016,3.33 Earths,1.64 x Earth,Unknown,10.7 days,0.0
Kepler-1429 b,3771,2.21 Earths,14.832,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2297/kepler-1429-b/,Super Earth,2016,2.21 Earths,1.29 x Earth,Unknown,4.5 days,0.0
Kepler-142 b,1819,4.62 Earths,13.197,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5948/kepler-142-b/,Super Earth,2014,4.62 Earths,1.99 x Earth,0.032 AU,2 days,0.0
Kepler-142 c,1819,8.55 Earths,13.197,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1641/kepler-142-c/,Neptune-like,2014,8.55 Earths,0.255 x Jupiter,0.057 AU,4.8 days,0.0
Kepler-142 d,1819,5.31 Earths,13.197,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1642/kepler-142-d/,Neptune-like,2014,5.31 Earths,2.16 x Earth,0.242 AU,41.8 days,0.0
Kepler-1430 b,1765,1.76 Earths,15.282,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2298/kepler-1430-b/,Super Earth,2016,1.76 Earths,1.18 x Earth,Unknown,2.5 days,0.0
Kepler-1431 b,4143,2.76 Earths,15.271,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2299/kepler-1431-b/,Super Earth,2016,2.76 Earths,1.47 x Earth,Unknown,5.9 days,0.0
Kepler-1432 b,5063,5.56 Earths,15.37,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2300/kepler-1432-b/,Neptune-like,2016,5.56 Earths,2.22 x Earth,Unknown,23.9 days,0.0
Kepler-1433 b,4332,3.05 Earths,14.826,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2301/kepler-1433-b/,Super Earth,2016,3.05 Earths,1.56 x Earth,Unknown,4.1 days,0.0
Kepler-1434 b,2218,1.41 Earths,12.042,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2302/kepler-1434-b/,Super Earth,2016,1.41 Earths,1.11 x Earth,Unknown,8.1 days,0.0
Kepler-1435 b,2221,0.566 Earths,12.869,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2303/kepler-1435-b/,Terrestrial,2016,0.566 Earths,0.86 x Earth,Unknown,4.5 days,0.0
Kepler-1436 b,3725,2.27 Earths,14.91,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2304/kepler-1436-b/,Super Earth,2016,2.27 Earths,1.31 x Earth,Unknown,9.7 days,0.0
Kepler-1437 b,3856,2.45 Earths,15.661,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2305/kepler-1437-b/,Super Earth,2016,2.45 Earths,1.37 x Earth,Unknown,10.9 days,0.0
Kepler-1438 b,2825,0.779 Earths,14.861,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2306/kepler-1438-b/,Terrestrial,2016,0.779 Earths,0.94 x Earth,Unknown,2.3 days,0.0
Kepler-1439 b,701,2.73 Earths,16.098,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2307/kepler-1439-b/,Super Earth,2016,2.73 Earths,1.46 x Earth,Unknown,8.1 days,0.0
Kepler-143 b,2703,6.39 Earths,13.706,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1643/kepler-143-b/,Neptune-like,2014,6.39 Earths,0.215 x Jupiter,0.127 AU,16 days,0.0
Kepler-143 c,2703,11.3 Earths,13.706,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1644/kepler-143-c/,Neptune-like,2014,11.3 Earths,0.301 x Jupiter,0.181 AU,27.1 days,0.0
Kepler-1432 b,5063,5.56 Earths,15.37,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2300/kepler-1432-b/,Neptune-like,2016,5.56 Earths,2.22 x Earth,Unknown,23.9 days,0.0
Kepler-1433 b,4332,3.05 Earths,14.826,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2301/kepler-1433-b/,Super Earth,2016,3.05 Earths,1.56 x Earth,Unknown,4.1 days,0.0
Kepler-1434 b,2218,1.41 Earths,12.042,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2302/kepler-1434-b/,Super Earth,2016,1.41 Earths,1.11 x Earth,Unknown,8.1 days,0.0
Kepler-1435 b,2221,0.566 Earths,12.869,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2303/kepler-1435-b/,Terrestrial,2016,0.566 Earths,0.86 x Earth,Unknown,4.5 days,0.0
Kepler-1436 b,3725,2.27 Earths,14.91,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2304/kepler-1436-b/,Super Earth,2016,2.27 Earths,1.31 x Earth,Unknown,9.7 days,0.0
Kepler-1437 b,3856,2.45 Earths,15.661,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2305/kepler-1437-b/,Super Earth,2016,2.45 Earths,1.37 x Earth,Unknown,10.9 days,0.0
Kepler-1438 b,2825,0.779 Earths,14.861,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2306/kepler-1438-b/,Terrestrial,2016,0.779 Earths,0.94 x Earth,Unknown,2.3 days,0.0
Kepler-1439 b,701,2.73 Earths,16.098,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2307/kepler-1439-b/,Super Earth,2016,2.73 Earths,1.46 x Earth,Unknown,8.1 days,0.0
Kepler-143 b,2703,6.39 Earths,13.706,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1643/kepler-143-b/,Neptune-like,2014,6.39 Earths,0.215 x Jupiter,0.127 AU,16 days,0.0
Kepler-143 c,2703,11.3 Earths,13.706,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1644/kepler-143-c/,Neptune-like,2014,11.3 Earths,0.301 x Jupiter,0.181 AU,27.1 days,0.0
Kepler-1440 b,2234,2.13 Earths,14.102,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2308/kepler-1440-b/,Super Earth,2016,2.13 Earths,1.26 x Earth,Unknown,39.9 days,0.0
Kepler-1441 b,2450,2.27 Earths,14.257,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2309/kepler-1441-b/,Super Earth,2016,2.27 Earths,1.31 x Earth,Unknown,39.4 days,0.0
Kepler-1442 b,1713,14.7 Earths,12.03,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2310/kepler-1442-b/,Neptune-like,2016,14.7 Earths,0.351 x Jupiter,Unknown,81.4 days,0.0
Kepler-1443 b,1549,0.871 Earths,12.212,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2311/kepler-1443-b/,Terrestrial,2016,0.871 Earths,0.97 x Earth,Unknown,2.4 days,0.0
Kepler-1444 b,1109,5.39 Earths,12.258,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2312/kepler-1444-b/,Neptune-like,2016,5.39 Earths,2.18 x Earth,Unknown,33.4 days,0.0
Kepler-1445 b,1572,0.84 Earths,12.418,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2313/kepler-1445-b/,Terrestrial,2016,0.84 Earths,0.96 x Earth,Unknown,10.6 days,0.0
Kepler-1446 b,528,0.477 Earths,12.409,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2314/kepler-1446-b/,Terrestrial,2016,0.477 Earths,0.82 x Earth,Unknown,0.7 days,0.0
Kepler-1447 b,2841,8.75 Earths,14.664,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2315/kepler-1447-b/,Neptune-like,2016,8.75 Earths,0.259 x Jupiter,Unknown,56.7 days,0.0
Kepler-1448 b,2564,3.22 Earths,14.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2316/kepler-1448-b/,Super Earth,2016,3.22 Earths,1.61 x Earth,Unknown,12.3 days,0.0
Kepler-1449 b,4309,3.46 Earths,15.031,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2317/kepler-1449-b/,Super Earth,2016,3.46 Earths,1.68 x Earth,Unknown,13.2 days,0.0
Kepler-1440 b,2234,2.13 Earths,14.102,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2308/kepler-1440-b/,Super Earth,2016,2.13 Earths,1.26 x Earth,Unknown,39.9 days,0.0
Kepler-1441 b,2450,2.27 Earths,14.257,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2309/kepler-1441-b/,Super Earth,2016,2.27 Earths,1.31 x Earth,Unknown,39.4 days,0.0
Kepler-1442 b,1713,14.7 Earths,12.03,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2310/kepler-1442-b/,Neptune-like,2016,14.7 Earths,0.351 x Jupiter,Unknown,81.4 days,0.0
Kepler-1443 b,1549,0.871 Earths,12.212,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2311/kepler-1443-b/,Terrestrial,2016,0.871 Earths,0.97 x Earth,Unknown,2.4 days,0.0
Kepler-1444 b,1109,5.39 Earths,12.258,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2312/kepler-1444-b/,Neptune-like,2016,5.39 Earths,2.18 x Earth,Unknown,33.4 days,0.0
Kepler-1445 b,1572,0.84 Earths,12.418,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2313/kepler-1445-b/,Terrestrial,2016,0.84 Earths,0.96 x Earth,Unknown,10.6 days,0.0
Kepler-1446 b,528,0.477 Earths,12.409,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2314/kepler-1446-b/,Terrestrial,2016,0.477 Earths,0.82 x Earth,Unknown,0.7 days,0.0
Kepler-1447 b,2841,8.75 Earths,14.664,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2315/kepler-1447-b/,Neptune-like,2016,8.75 Earths,0.259 x Jupiter,Unknown,56.7 days,0.0
Kepler-1448 b,2564,3.22 Earths,14.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2316/kepler-1448-b/,Super Earth,2016,3.22 Earths,1.61 x Earth,Unknown,12.3 days,0.0
Kepler-1449 b,4309,3.46 Earths,15.031,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2317/kepler-1449-b/,Super Earth,2016,3.46 Earths,1.68 x Earth,Unknown,13.2 days,0.0
Kepler-1440 b,2234,2.13 Earths,14.102,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2308/kepler-1440-b/,Super Earth,2016,2.13 Earths,1.26 x Earth,Unknown,39.9 days,0.0
Kepler-1441 b,2450,2.27 Earths,14.257,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2309/kepler-1441-b/,Super Earth,2016,2.27 Earths,1.31 x Earth,Unknown,39.4 days,0.0
Kepler-1442 b,1713,14.7 Earths,12.03,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2310/kepler-1442-b/,Neptune-like,2016,14.7 Earths,0.351 x Jupiter,Unknown,81.4 days,0.0
Kepler-1443 b,1549,0.871 Earths,12.212,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2311/kepler-1443-b/,Terrestrial,2016,0.871 Earths,0.97 x Earth,Unknown,2.4 days,0.0
Kepler-1444 b,1109,5.39 Earths,12.258,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2312/kepler-1444-b/,Neptune-like,2016,5.39 Earths,2.18 x Earth,Unknown,33.4 days,0.0
Kepler-1445 b,1572,0.84 Earths,12.418,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2313/kepler-1445-b/,Terrestrial,2016,0.84 Earths,0.96 x Earth,Unknown,10.6 days,0.0
Kepler-1446 b,528,0.477 Earths,12.409,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2314/kepler-1446-b/,Terrestrial,2016,0.477 Earths,0.82 x Earth,Unknown,0.7 days,0.0
Kepler-1447 b,2841,8.75 Earths,14.664,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2315/kepler-1447-b/,Neptune-like,2016,8.75 Earths,0.259 x Jupiter,Unknown,56.7 days,0.0
Kepler-1448 b,2564,3.22 Earths,14.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2316/kepler-1448-b/,Super Earth,2016,3.22 Earths,1.61 x Earth,Unknown,12.3 days,0.0
Kepler-1449 b,4309,3.46 Earths,15.031,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2317/kepler-1449-b/,Super Earth,2016,3.46 Earths,1.68 x Earth,Unknown,13.2 days,0.0
Kepler-1440 b,2234,2.13 Earths,14.102,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2308/kepler-1440-b/,Super Earth,2016,2.13 Earths,1.26 x Earth,Unknown,39.9 days,0.0
Kepler-1441 b,2450,2.27 Earths,14.257,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2309/kepler-1441-b/,Super Earth,2016,2.27 Earths,1.31 x Earth,Unknown,39.4 days,0.0
Kepler-1442 b,1713,14.7 Earths,12.03,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2310/kepler-1442-b/,Neptune-like,2016,14.7 Earths,0.351 x Jupiter,Unknown,81.4 days,0.0
Kepler-1443 b,1549,0.871 Earths,12.212,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2311/kepler-1443-b/,Terrestrial,2016,0.871 Earths,0.97 x Earth,Unknown,2.4 days,0.0
Kepler-1444 b,1109,5.39 Earths,12.258,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2312/kepler-1444-b/,Neptune-like,2016,5.39 Earths,2.18 x Earth,Unknown,33.4 days,0.0
Kepler-1445 b,1572,0.84 Earths,12.418,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2313/kepler-1445-b/,Terrestrial,2016,0.84 Earths,0.96 x Earth,Unknown,10.6 days,0.0
Kepler-1446 b,528,0.477 Earths,12.409,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2314/kepler-1446-b/,Terrestrial,2016,0.477 Earths,0.82 x Earth,Unknown,0.7 days,0.0
Kepler-1447 b,2841,8.75 Earths,14.664,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2315/kepler-1447-b/,Neptune-like,2016,8.75 Earths,0.259 x Jupiter,Unknown,56.7 days,0.0
Kepler-1448 b,2564,3.22 Earths,14.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2316/kepler-1448-b/,Super Earth,2016,3.22 Earths,1.61 x Earth,Unknown,12.3 days,0.0
Kepler-1449 b,4309,3.46 Earths,15.031,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2317/kepler-1449-b/,Super Earth,2016,3.46 Earths,1.68 x Earth,Unknown,13.2 days,0.0
Kepler-144 b,1270,2.33 Earths,11.944,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1645/kepler-144-b/,Super Earth,2014,2.33 Earths,1.33 x Earth,0.066 AU,5.9 days,0.0
Kepler-144 c,1270,2.39 Earths,11.944,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1646/kepler-144-c/,Super Earth,2014,2.39 Earths,1.35 x Earth,0.094 AU,10.1 days,0.0
Kepler-1450 b,1598,3.57 Earths,15.489,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2318/kepler-1450-b/,Super Earth,2016,3.57 Earths,1.71 x Earth,Unknown,54.5 days,0.0
Kepler-1451 b,3781,11.2 Earths,15.3,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2319/kepler-1451-b/,Neptune-like,2016,11.2 Earths,0.299 x Jupiter,Unknown,35.6 days,0.0
Kepler-1452 b,3177,7.75 Earths,13.071,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2320/kepler-1452-b/,Neptune-like,2016,7.75 Earths,0.241 x Jupiter,Unknown,42.9 days,0.0
Kepler-1453 b,4188,7.61 Earths,15.528,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2321/kepler-1453-b/,Neptune-like,2016,7.61 Earths,0.238 x Jupiter,Unknown,47.2 days,0.0
Kepler-1454 b,2593,4.19 Earths,14.899,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2322/kepler-1454-b/,Super Earth,2016,4.19 Earths,1.88 x Earth,Unknown,47 days,0.0
Kepler-1455 b,1279,5.31 Earths,15.866,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2323/kepler-1455-b/,Super Earth,2016,5.31 Earths,2.16 x Earth,0.2149 AU,49.3 days,0.0
Kepler-1456 b,1236,1.55 Earths,15.445,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2324/kepler-1456-b/,Super Earth,2016,1.55 Earths,1.14 x Earth,Unknown,18.1 days,0.0
Kepler-1457 b,2375,4.62 Earths,14.028,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2325/kepler-1457-b/,Super Earth,2016,4.62 Earths,1.99 x Earth,Unknown,51.1 days,0.0
Kepler-144 b,1270,2.33 Earths,11.944,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1645/kepler-144-b/,Super Earth,2014,2.33 Earths,1.33 x Earth,0.066 AU,5.9 days,0.0
Kepler-144 c,1270,2.39 Earths,11.944,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1646/kepler-144-c/,Super Earth,2014,2.39 Earths,1.35 x Earth,0.094 AU,10.1 days,0.0
Kepler-1450 b,1598,3.57 Earths,15.489,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2318/kepler-1450-b/,Super Earth,2016,3.57 Earths,1.71 x Earth,Unknown,54.5 days,0.0
Kepler-1451 b,3781,11.2 Earths,15.3,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2319/kepler-1451-b/,Neptune-like,2016,11.2 Earths,0.299 x Jupiter,Unknown,35.6 days,0.0
Kepler-1452 b,3177,7.75 Earths,13.071,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2320/kepler-1452-b/,Neptune-like,2016,7.75 Earths,0.241 x Jupiter,Unknown,42.9 days,0.0
Kepler-1453 b,4188,7.61 Earths,15.528,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2321/kepler-1453-b/,Neptune-like,2016,7.61 Earths,0.238 x Jupiter,Unknown,47.2 days,0.0
Kepler-1454 b,2593,4.19 Earths,14.899,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2322/kepler-1454-b/,Super Earth,2016,4.19 Earths,1.88 x Earth,Unknown,47 days,0.0
Kepler-1455 b,1279,5.31 Earths,15.866,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2323/kepler-1455-b/,Super Earth,2016,5.31 Earths,2.16 x Earth,0.2149 AU,49.3 days,0.0
Kepler-1456 b,1236,1.55 Earths,15.445,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2324/kepler-1456-b/,Super Earth,2016,1.55 Earths,1.14 x Earth,Unknown,18.1 days,0.0
Kepler-1457 b,2375,4.62 Earths,14.028,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2325/kepler-1457-b/,Super Earth,2016,4.62 Earths,1.99 x Earth,Unknown,51.1 days,0.0
Kepler-1465 b,1142,3.78 Earths,14.42,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2334/kepler-1465-b/,Super Earth,2016,3.78 Earths,1.77 x Earth,Unknown,31.8 days,0.0
Kepler-1466 b,2238,3.02 Earths,13.869,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2335/kepler-1466-b/,Super Earth,2016,3.02 Earths,1.55 x Earth,Unknown,31.2 days,0.0
Kepler-1467 b,2903,10.9 Earths,15.521,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2336/kepler-1467-b/,Neptune-like,2016,10.9 Earths,0.294 x Jupiter,Unknown,47.1 days,0.0
Kepler-1468 b,3686,3.64 Earths,14.952,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2337/kepler-1468-b/,Super Earth,2016,3.64 Earths,1.73 x Earth,Unknown,8.2 days,0.0
Kepler-1468 c,3686,1.6 Earths,14.952,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2338/kepler-1468-c/,Super Earth,2016,1.6 Earths,1.15 x Earth,Unknown,3.5 days,0.0
Kepler-1469 b,4094,8.25 Earths,15.989,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2339/kepler-1469-b/,Neptune-like,2016,8.25 Earths,0.25 x Jupiter,Unknown,21.9 days,0.0
Kepler-146 b,2387,13.3 Earths,13.803,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1649/kepler-146-b/,Neptune-like,2014,13.3 Earths,0.331 x Jupiter,0.2 AU,31.2 days,0.0
Kepler-146 c,2387,9.96 Earths,13.803,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1650/kepler-146-c/,Neptune-like,2014,9.96 Earths,0.279 x Jupiter,0.364 AU,76.7 days,0.0
Kepler-1470 b,1856,1.24 Earths,15.044,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2340/kepler-1470-b/,Super Earth,2016,1.24 Earths,1.07 x Earth,Unknown,16.3 days,0.0
Kepler-1471 b,3454,2.57 Earths,15.246,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2341/kepler-1471-b/,Super Earth,2016,2.57 Earths,1.41 x Earth,Unknown,3.6 days,0.0
Kepler-1472 b,4139,4.27 Earths,14.59,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2342/kepler-1472-b/,Super Earth,2016,4.27 Earths,1.9 x Earth,Unknown,38.1 days,0.0
Kepler-1473 b,2039,1.81 Earths,13.368,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2343/kepler-1473-b/,Super Earth,2016,1.81 Earths,1.19 x Earth,Unknown,14.4 days,0.0
Kepler-1474 b,3960,5.31 Earths,15.217,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2344/kepler-1474-b/,Neptune-like,2016,5.31 Earths,2.16 x Earth,Unknown,36.4 days,0.0
Kepler-1475 b,5591,8.85 Earths,15.277,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2345/kepler-1475-b/,Neptune-like,2016,8.85 Earths,0.261 x Jupiter,Unknown,82.2 days,0.0
Kepler-1476 b,3973,3.43 Earths,15.409,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2346/kepler-1476-b/,Super Earth,2016,3.43 Earths,1.67 x Earth,Unknown,10.4 days,0.0
Kepler-1477 b,1713,1.76 Earths,14.576,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2347/kepler-1477-b/,Super Earth,2016,1.76 Earths,1.18 x Earth,Unknown,11.6 days,0.0
Kepler-1478 b,4583,3.64 Earths,15.399,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2348/kepler-1478-b/,Super Earth,2016,3.64 Earths,1.73 x Earth,Unknown,26.1 days,0.0
Kepler-1479 b,2019,4.01 Earths,13.733,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2349/kepler-1479-b/,Super Earth,2016,4.01 Earths,1.83 x Earth,Unknown,14.5 days,0.0
Kepler-147 b,3503,2.96 Earths,13.915,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1651/kepler-147-b/,Super Earth,2014,2.96 Earths,1.53 x Earth,0.113 AU,12.6 days,0.0
Kepler-147 c,3503,6.48 Earths,13.915,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1652/kepler-147-c/,Neptune-like,2014,6.48 Earths,0.217 x Jupiter,0.216 AU,33.4 days,0.0
